mineral,mineral_1,similarity_1,mineral_2,similarity_2,mineral_3,similarity_3,mineral_4,similarity_4,mineral_5,similarity_5,mineral_6,similarity_6,mineral_7,similarity_7,mineral_8,similarity_8,mineral_9,similarity_9,mineral_10,similarity_10
Taramellite,Fluorstrophite,0.533333333333,Titantaramellite,0.51724137931,Bario-orthojoaquinite,0.444444444444,Orthojoaquinite-(Ce),0.444444444444,Hanawaltite,0.375,Donharrisite,0.375,Mountkeithite,0.375,Clearcreekite,0.375,Szymanskiite,0.375,Peterbaylissite,0.375
Taranakite,Chloromagnesite,0.1875,Goosecreekite,0.166666666667,Fergusonite-(Ce)-beta,0.166666666667,Morimotoite,0.166666666667,Merlinoite,0.153846153846,Galeite,0.153846153846,Schairerite,0.153846153846,Sulphohalite,0.153846153846,Saltonseaite,0.153846153846,Faujasite-Ca,0.153846153846
Tarkianite,Kojonenite,0.666666666667,Rustenburgite,0.666666666667,Telargpalite,0.666666666667,Palladobismutharsenide,0.666666666667,Menshikovite,0.5,Stillwaterite,0.5,Mooihoekite,0.5,Atokite,0.5,Plumbopalladinite,0.5,Keithconnite,0.444444444444
Tavorite,Xanthoxenite,0.525,Barbosalite,0.5,Phosphoferrite,0.441176470588,Kryzhanovskite,0.411764705882,Jahnsite-(CaMnMg),0.388888888889,Wolfeite,0.387096774194,Arrojadite-(KFe),0.371428571429,Whiteite-(CaMnMg),0.37037037037,Tinsleyite,0.346153846154,Sinkankasite,0.333333333333
Teallite,Ganterite,0.666666666667,Lindackerite,0.428571428571,Alpersite,0.428571428571,Goudeyite,0.375,Dadsonite,0.375,Agardite-(Ce),0.375,Eskebornite,0.285714285714,Chalcocyanite,0.285714285714,Samsonite,0.285714285714,Lecontite,0.285714285714
Tedhadleyite,Aurivilliusite,1.0,Edoylerite,1.0,Clearcreekite,1.0,Szymanskiite,1.0,Deanesmithite,1.0,Donharrisite,1.0,Vasilyevite,1.0,Hanawaltite,1.0,Peterbaylissite,1.0,Mountkeithite,0.75
Teepleite,Tychite,1.0,Schairerite,0.5,Merlinoite,0.5,Sulphohalite,0.5,Galeite,0.5,Pirssonite,0.421052631579,Rosickyite,0.357142857143,Faujasite-Ca,0.333333333333,Northupite,0.285714285714,Andychristyite,0.272727272727
Teineite,Graemite,0.842105263158,Zemannite,0.428571428571,Bilinite,0.416666666667,Quetzalcoatlite,0.379310344828,Sengierite,0.368421052632,Kiddcreekite,0.35,Claringbullite,0.35,Xocomecatlite,0.34375,Bezsmertnovite,0.315789473684,Chekhovichite,0.315789473684
Telargpalite,Palladobismutharsenide,1.0,Rustenburgite,1.0,Atokite,0.75,Plumbopalladinite,0.75,Mooihoekite,0.75,Stillwaterite,0.75,Keithconnite,0.666666666667,Tarkianite,0.666666666667,Mertieite-II,0.545454545455,Zvyagintsevite,0.545454545455
Tellurantimony,Briartite,0.235294117647,Germanite,0.227272727273,Renierite,0.227272727273,Perboeite-(Ce),0.222222222222,Fizelyite,0.222222222222,Fluorbritholite-(Ce),0.210526315789,Fuloppite,0.190476190476,Villiaumite,0.181818181818,Tornebohmite-(Ce),0.181818181818,Buckhornite,0.181818181818
